Model,Accuracy,AUC Score,Precision,Recall,F1 Score
Logistic Regression,0.9825,0.9954,0.9861,0.9861,0.9861
Decision Tree,0.9123,0.9157,0.9559,0.9028,0.9286
K-Nearest Neighbors,0.9561,0.9788,0.9589,0.9722,0.9655
Naive Bayes (Gaussian),0.9298,0.9868,0.9444,0.9444,0.9444
Random Forest,0.9561,0.9937,0.9589,0.9722,0.9655
XGBoost,0.9561,0.9901,0.9467,0.9861,0.966
